repo,url,stars,license,pbix_pbit,report_folders
MostafaAbd-elzaher/ETL-Movie-Analysis,https://github.com/MostafaAbd-elzaher/ETL-Movie-Analysis,2,없음,1,0
usmansafdar09/Power-BI-VizVerse,https://github.com/usmansafdar09/Power-BI-VizVerse,2,없음,4,0
Madushan-Jaya-Sri/Dashbord-of-sales-of-vehicles-in-Sri-Lanka-in-2021,https://github.com/Madushan-Jaya-Sri/Dashbord-of-sales-of-vehicles-in-Sri-Lanka-in-2021,2,없음,1,0
arianesof/participant-journey-dashboard,https://github.com/arianesof/participant-journey-dashboard,2,MIT,1,0
Manoj-dj/ShopEasy-Customer-Marketing-Analytics,https://github.com/Manoj-dj/ShopEasy-Customer-Marketing-Analytics,2,없음,1,0
Preeti524/HR_Analytics_PowerBI,https://github.com/Preeti524/HR_Analytics_PowerBI,2,없음,1,0
Taiwo-Victoria/30-DAYS-OF-LEARNING-FINAL-PROJECT1,https://github.com/Taiwo-Victoria/30-DAYS-OF-LEARNING-FINAL-PROJECT1,2,없음,1,0
madhavbhalerao0804/HR-Analytics-Dashboard,https://github.com/madhavbhalerao0804/HR-Analytics-Dashboard,2,없음,1,0
Hathi-ram/Deloitte-data-analytics-simulation,https://github.com/Hathi-ram/Deloitte-data-analytics-simulation,2,없음,1,0
subhamitadeb/HR-Analytics-Dashboard,https://github.com/subhamitadeb/HR-Analytics-Dashboard,2,없음,1,0
tusharmaurya267/HR-Analytics-Power-BI,https://github.com/tusharmaurya267/HR-Analytics-Power-BI,2,없음,1,0
TranVuongHoan/HR-Analytics-PowerBI,https://github.com/TranVuongHoan/HR-Analytics-PowerBI,2,없음,1,0
HussainM899/HR-Analytics-Dashboard----Power-Bi,https://github.com/HussainM899/HR-Analytics-Dashboard----Power-Bi,2,없음,1,0
Mahesh-Singh04/-HR-Analytics-Dashboard-Power-BI,https://github.com/Mahesh-Singh04/-HR-Analytics-Dashboard-Power-BI,2,없음,1,0
Sinhaaz/Power-BI-HR-Analytics-Dashboard,https://github.com/Sinhaaz/Power-BI-HR-Analytics-Dashboard,2,없음,1,0
4bhijeet341/HR-Attrition_Analytics-using-PowerBi,https://github.com/4bhijeet341/HR-Attrition_Analytics-using-PowerBi,2,없음,1,0
momina02/Power-BI-HR-Analytics-Dashboard,https://github.com/momina02/Power-BI-HR-Analytics-Dashboard,2,없음,1,0
priyankachauhan16/HR-Analytics-Dashboard-Report---Power-BI,https://github.com/priyankachauhan16/HR-Analytics-Dashboard-Report---Power-BI,2,없음,1,0
iamswapnil22/HR-Analytics-Dashboard-Power-BI,https://github.com/iamswapnil22/HR-Analytics-Dashboard-Power-BI,2,없음,1,0
indrajitdey/HR-Analytics-Project-Power-BI-Dashboard,https://github.com/indrajitdey/HR-Analytics-Project-Power-BI-Dashboard,2,없음,1,0
Vinayak1806/Employee-Attrition-Analysis,https://github.com/Vinayak1806/Employee-Attrition-Analysis,2,없음,1,0
Ritesh2332/HR-Analytics-Employee-Performance,https://github.com/Ritesh2332/HR-Analytics-Employee-Performance,2,없음,1,0
Shaffaprawira/HR-Analytics-with-SQL-and-Power-BI,https://github.com/Shaffaprawira/HR-Analytics-with-SQL-and-Power-BI,2,없음,1,0
alinkumar/HR-Recruitment-Analytics-Dashboard,https://github.com/alinkumar/HR-Recruitment-Analytics-Dashboard,2,MIT,1,0
prudhvi05reddy/Employee-analytics-Powerbi,https://github.com/prudhvi05reddy/Employee-analytics-Powerbi,2,MIT,1,0
k3XD16/HR-Analytics-Dashboard,https://github.com/k3XD16/HR-Analytics-Dashboard,2,MIT,1,0
codeind/Workforce-Analytics-Dashboard-Project-using-Microsoft-Power-BI,https://github.com/codeind/Workforce-Analytics-Dashboard-Project-using-Microsoft-Power-BI,2,없음,1,0
rahulvisuals-insights/-Employee-Demographic-Dashboard,https://github.com/rahulvisuals-insights/-Employee-Demographic-Dashboard,2,없음,1,0
RIZWAN-VY/HR_Data_Analytics_and_Visualization,https://github.com/RIZWAN-VY/HR_Data_Analytics_and_Visualization,2,없음,1,0
manishkk34/HR_Analytics_dashboard,https://github.com/manishkk34/HR_Analytics_dashboard,2,없음,1,0
Peterlyst/Employee-Performance-Workforce-Analytics-Dashboard,https://github.com/Peterlyst/Employee-Performance-Workforce-Analytics-Dashboard,2,없음,1,0
Aaditya-ll/Hr-employee-attrition-analysis,https://github.com/Aaditya-ll/Hr-employee-attrition-analysis,2,없음,1,0
Rohitlakha/HR-Analytics-Dashboard,https://github.com/Rohitlakha/HR-Analytics-Dashboard,2,MIT,1,0
shreyaa2709/HR_Analytics_Dashboard,https://github.com/shreyaa2709/HR_Analytics_Dashboard,2,없음,1,0
Jihen-Belhoudi/Enhancing-Employee-Performance-and-Retention-through-HR-Analytics-with-Power-BI,https://github.com/Jihen-Belhoudi/Enhancing-Employee-Performance-and-Retention-through-HR-Analytics-with-Power-BI,2,없음,1,0
arun-248/HR-Analytics-Dashboard,https://github.com/arun-248/HR-Analytics-Dashboard,2,없음,1,0
es2681/Tailwind-Traders-Report,https://github.com/es2681/Tailwind-Traders-Report,2,없음,1,0
Ritikgit789/HR-Analytics-Dashboard,https://github.com/Ritikgit789/HR-Analytics-Dashboard,2,MIT,1,0
abhishekvermacu20/HR-Analytics-Dashboard,https://github.com/abhishekvermacu20/HR-Analytics-Dashboard,2,없음,1,0
Samuel1-ona/financial-report-using-PowerBI,https://github.com/Samuel1-ona/financial-report-using-PowerBI,2,없음,1,0
arvindanalyst/HR-ANALYTICS-DASHBOARD,https://github.com/arvindanalyst/HR-ANALYTICS-DASHBOARD,2,없음,1,0
ankitsaini605/HR-Analytics-Dashboard,https://github.com/ankitsaini605/HR-Analytics-Dashboard,2,없음,1,0
eray-yuztyurk/power-bi-bank-performance-report-dashboard,https://github.com/eray-yuztyurk/power-bi-bank-performance-report-dashboard,2,없음,1,0
fa4401764-cpu/Sales-Intelligence-Report,https://github.com/fa4401764-cpu/Sales-Intelligence-Report,2,없음,1,0
iamHemantsinghchauhan/Marvel-Studio-Report-Project,https://github.com/iamHemantsinghchauhan/Marvel-Studio-Report-Project,2,없음,1,0
DarknessTech/pbixrefresher2020,https://github.com/DarknessTech/pbixrefresher2020,2,MIT,1,0
El3anor/Pbix-Linkedin,https://github.com/El3anor/Pbix-Linkedin,2,없음,3,0
harshvardhanr39/Power-BI,https://github.com/harshvardhanr39/Power-BI,2,없음,4,0
Gauteweb/PowerBI,https://github.com/Gauteweb/PowerBI,2,없음,3,0
Mkopczynski55/PowerBI,https://github.com/Mkopczynski55/PowerBI,2,없음,4,0
rzn-git/PowerBI_Portfolio,https://github.com/rzn-git/PowerBI_Portfolio,2,없음,4,0
pbi-tools/contoso-sales-model,https://github.com/pbi-tools/contoso-sales-model,2,없음,1,0
Ankan2508/Correlation-Matrix-PBIX,https://github.com/Ankan2508/Correlation-Matrix-PBIX,2,없음,1,0
lopezelicesimanol/Portfolio-Power-BI,https://github.com/lopezelicesimanol/Portfolio-Power-BI,2,없음,3,0
Laura-Manzano/power-bi,https://github.com/Laura-Manzano/power-bi,2,없음,2,0
maxkosobutsky/PortfolioProjects,https://github.com/maxkosobutsky/PortfolioProjects,2,없음,4,0
Yojana-Ghimire/Power-Bi-Portfolio-Projects-,https://github.com/Yojana-Ghimire/Power-Bi-Portfolio-Projects-,2,없음,4,0
st-olz/power_bi_portfolio,https://github.com/st-olz/power_bi_portfolio,2,없음,2,0
shiva51g/Marketing_Portfolio-PowerBI_Project,https://github.com/shiva51g/Marketing_Portfolio-PowerBI_Project,2,없음,1,0
daominhthuan42/power-bi-portfolio,https://github.com/daominhthuan42/power-bi-portfolio,2,MIT,4,0
adithyasingapore/portfolio_2-power_bi,https://github.com/adithyasingapore/portfolio_2-power_bi,2,MIT,1,0
devrafael26/Portfolio-Relatorios-Dashboards,https://github.com/devrafael26/Portfolio-Relatorios-Dashboards,2,없음,3,0
ekaterinakham/SQL-Tableau-PowerBI-Excel-Pizza-Sales-Analysis-Project,https://github.com/ekaterinakham/SQL-Tableau-PowerBI-Excel-Pizza-Sales-Analysis-Project,2,없음,1,0
ManuelMarrocco/data-analytics-portfolio,https://github.com/ManuelMarrocco/data-analytics-portfolio,2,없음,1,0
DornDawin/Data-Professional-Survey-Breakdown-Power-BI-Portfolio-Project,https://github.com/DornDawin/Data-Professional-Survey-Breakdown-Power-BI-Portfolio-Project,2,없음,1,0
Analyst-Lochan/Flight-Delay-and-Cancellation-Dataset-2019-2023-,https://github.com/Analyst-Lochan/Flight-Delay-and-Cancellation-Dataset-2019-2023-,2,없음,1,0
sirrikademani/Winter-Storm-Damage-Insurance-portfolio-analysis-using-Power-BI,https://github.com/sirrikademani/Winter-Storm-Damage-Insurance-portfolio-analysis-using-Power-BI,2,없음,1,0
georgegian2018/azure-data-analyst-portfolio,https://github.com/georgegian2018/azure-data-analyst-portfolio,2,NOASSERTION,0,0
nethra0906/Analysis-on-Corporate-Social-Responsiblity-Datasets,https://github.com/nethra0906/Analysis-on-Corporate-Social-Responsiblity-Datasets,2,없음,1,0
Keshav25-2002/DMart-Data-analysis-using-PowerBI,https://github.com/Keshav25-2002/DMart-Data-analysis-using-PowerBI,2,없음,1,0
gergelyfoldi/food-price-monitoring,https://github.com/gergelyfoldi/food-price-monitoring,2,없음,1,0
PankajVispute/Departmental-Dashboard,https://github.com/PankajVispute/Departmental-Dashboard,2,없음,2,0
laetitia-Ngono/BoxInTime-Analyse-Retards,https://github.com/laetitia-Ngono/BoxInTime-Analyse-Retards,2,없음,1,0
noorhera13/powerBI,https://github.com/noorhera13/powerBI,2,없음,1,0
Sudhanshu1st/powerbi-dataprofessional,https://github.com/Sudhanshu1st/powerbi-dataprofessional,2,없음,1,0
sangwanamit621/HR-Employees-Analysis,https://github.com/sangwanamit621/HR-Employees-Analysis,2,없음,1,0
123kara/Power-BI-visuals-case-study,https://github.com/123kara/Power-BI-visuals-case-study,2,없음,2,0
dakshnaik/Power-BI-Dashboard_Healthcare,https://github.com/dakshnaik/Power-BI-Dashboard_Healthcare,2,없음,1,0
EricFrederic/power-bi-aviation-case-study,https://github.com/EricFrederic/power-bi-aviation-case-study,2,MIT,1,0
sanjivanik820-ui/Case_Study_Of_Powerbi_Dashboard,https://github.com/sanjivanik820-ui/Case_Study_Of_Powerbi_Dashboard,2,없음,1,0
emeka8301/PowerBI_projects,https://github.com/emeka8301/PowerBI_projects,2,없음,2,0
praveen311094/PowerBI-Capstone-Project,https://github.com/praveen311094/PowerBI-Capstone-Project,2,없음,1,0
SoheilRaeisi/Marketing-Analytics---ABC-company-Case-Study---PowerBI-SQl-Python,https://github.com/SoheilRaeisi/Marketing-Analytics---ABC-company-Case-Study---PowerBI-SQl-Python,2,없음,1,0
gundavarapubhavyasri/Case_Study_On_Customer_Churn,https://github.com/gundavarapubhavyasri/Case_Study_On_Customer_Churn,2,없음,1,0
databyharriet/telecom-retention-analytics,https://github.com/databyharriet/telecom-retention-analytics,2,없음,1,0
Santoshsharm07/HR-Analytics-Dashboard--Power-Bi,https://github.com/Santoshsharm07/HR-Analytics-Dashboard--Power-Bi,2,없음,1,0
GowriSankar-JG/Visualizations,https://github.com/GowriSankar-JG/Visualizations,2,없음,1,0
Dnat007/Power-bi-Hr-Analytics,https://github.com/Dnat007/Power-bi-Hr-Analytics,2,MIT,1,0
Aruni-sewmini-99/HR-Analytics-Dashboard-Power-BI,https://github.com/Aruni-sewmini-99/HR-Analytics-Dashboard-Power-BI,2,없음,1,0
ayanali0249/Data-Science-and-Analytics-for-Retail-Growth,https://github.com/ayanali0249/Data-Science-and-Analytics-for-Retail-Growth,2,MIT,1,0
Depi404/HR-Analytics-Dashboard,https://github.com/Depi404/HR-Analytics-Dashboard,2,없음,1,0
Safrin03/HR-Analytics-Dashboard-PowerBI,https://github.com/Safrin03/HR-Analytics-Dashboard-PowerBI,2,없음,1,0
arvindanalyst/HR-Analytics-using-Power-BI,https://github.com/arvindanalyst/HR-Analytics-using-Power-BI,2,없음,1,0
Muhammad-Ehsan1/HR-ANALYTICS-PROJECT-POWER-BI,https://github.com/Muhammad-Ehsan1/HR-ANALYTICS-PROJECT-POWER-BI,2,없음,1,0
dhruvpaliwal09/HR-analytics-dashboard-using-Power-BI,https://github.com/dhruvpaliwal09/HR-analytics-dashboard-using-Power-BI,2,없음,1,0
nigampriyanshi903-bit/HR-Analytics-Attrition-Dashboard-Analysis-Power-Bi-,https://github.com/nigampriyanshi903-bit/HR-Analytics-Attrition-Dashboard-Analysis-Power-Bi-,2,없음,1,0
kvaralakshmi0215-ctrl/IBM-HR-Analytics-Employee-Attrition-Analysis,https://github.com/kvaralakshmi0215-ctrl/IBM-HR-Analytics-Employee-Attrition-Analysis,2,없음,1,0
altamash-analyst/HR-Analytics-Dashboard-Power-BI-Star-Schema-Data-Warehouse,https://github.com/altamash-analyst/HR-Analytics-Dashboard-Power-BI-Star-Schema-Data-Warehouse,2,없음,1,0
nitinpandeynp42/HR-Data-Analysis-,https://github.com/nitinpandeynp42/HR-Data-Analysis-,2,없음,1,0
AnaazaMusse/hr-data-analysis-powerbi,https://github.com/AnaazaMusse/hr-data-analysis-powerbi,2,없음,1,0
codewitharjun214/HR-Analytics-End-to-End-Project,https://github.com/codewitharjun214/HR-Analytics-End-to-End-Project,2,없음,1,0
Expert610/hr-analytics-attrition-analysis-By-Power-BI,https://github.com/Expert610/hr-analytics-attrition-analysis-By-Power-BI,2,MIT,1,0
JamesMatini/HR-Analytics-Dashboard-,https://github.com/JamesMatini/HR-Analytics-Dashboard-,2,MIT,1,0
Dineshkumar142007/financial-health-report,https://github.com/Dineshkumar142007/financial-health-report,2,Apache-2.0,1,0
VikasMalik64/Credit_Card_Financial_Dashboard_Power_BI_and_SQL,https://github.com/VikasMalik64/Credit_Card_Financial_Dashboard_Power_BI_and_SQL,2,없음,1,0
KasiMuthuveerappan/FashionBoutique-FinancialReport,https://github.com/KasiMuthuveerappan/FashionBoutique-FinancialReport,2,없음,1,0
fatima123995/Financial-Audit-Analytics-Dashboard,https://github.com/fatima123995/Financial-Audit-Analytics-Dashboard,2,MIT,1,0
Bonehead-Labs/PBIP-Factory,https://github.com/Bonehead-Labs/PBIP-Factory,2,없음,0,6
Ajandaghian/superstore-powerbi-pbip-dashboard,https://github.com/Ajandaghian/superstore-powerbi-pbip-dashboard,2,없음,0,1
iswzr/retail-intelligence-azure-bi,https://github.com/iswzr/retail-intelligence-azure-bi,2,없음,0,1
crazy-treyn/pbip-mcp,https://github.com/crazy-treyn/pbip-mcp,2,없음,0,1
iamahlramz/pbip-tools,https://github.com/iamahlramz/pbip-tools,2,MIT,0,2
TeslimAdeyanju/World-University-Ranking-PowerBI,https://github.com/TeslimAdeyanju/World-University-Ranking-PowerBI,2,없음,0,1
TemplateMechanics/pbi-pilot,https://github.com/TemplateMechanics/pbi-pilot,2,MIT,0,1
TunjiOgunsola/SalesReport_Visualization_PBIProject,https://github.com/TunjiOgunsola/SalesReport_Visualization_PBIProject,1,없음,1,0
jumarmo/Power-BI-Ventas-y-Operaciones-en-logistica,https://github.com/jumarmo/Power-BI-Ventas-y-Operaciones-en-logistica,1,MIT,1,1
atishey4/marketing-campaign-performance-dashboard-powerbi,https://github.com/atishey4/marketing-campaign-performance-dashboard-powerbi,1,없음,1,0
Sadh114/PowerBi-Visualization,https://github.com/Sadh114/PowerBi-Visualization,1,없음,4,0
srikanthnakka/ipl-analytics-end-to-end-analysis,https://github.com/srikanthnakka/ipl-analytics-end-to-end-analysis,1,없음,1,0
Shohag-DataAnalyst/Retail-Sales-Analytics-Dashboard,https://github.com/Shohag-DataAnalyst/Retail-Sales-Analytics-Dashboard,1,없음,1,0
mzeeshan786453/Ecommerece-Product-Analysis,https://github.com/mzeeshan786453/Ecommerece-Product-Analysis,1,없음,1,0
unnatiii15/Retail-Sales-Analysis-Furniture-Segment-,https://github.com/unnatiii15/Retail-Sales-Analysis-Furniture-Segment-,1,없음,1,0
ahmadayman28/Sales-Dashboard,https://github.com/ahmadayman28/Sales-Dashboard,1,없음,1,0
Mahalakshmi0807/Youtube-Channel-Analytics-and-Forecasting-,https://github.com/Mahalakshmi0807/Youtube-Channel-Analytics-and-Forecasting-,1,없음,1,0
lakhidaksh-01/Netflix-Dashboard-PowerBi,https://github.com/lakhidaksh-01/Netflix-Dashboard-PowerBi,1,없음,1,0
Tanish-30-08-2006/PowerBI-Sales-Data-Report,https://github.com/Tanish-30-08-2006/PowerBI-Sales-Data-Report,1,NOASSERTION,2,0
kaluabreu/delivery-center-powerbi,https://github.com/kaluabreu/delivery-center-powerbi,1,MIT,0,1
palaatreya-spec/Credit-Card-Churn-Analysis,https://github.com/palaatreya-spec/Credit-Card-Churn-Analysis,1,없음,1,0
surajyadav011/PowerBi-Amazon-E-Commerce-Sales-Performance-Analysis,https://github.com/surajyadav011/PowerBi-Amazon-E-Commerce-Sales-Performance-Analysis,1,MIT,1,0
Om200327/azure-order-to-cash-analytics,https://github.com/Om200327/azure-order-to-cash-analytics,1,없음,1,0
rishwanth365/Blinkit-Sales-Customer-Insights,https://github.com/rishwanth365/Blinkit-Sales-Customer-Insights,1,없음,1,0
jafferjunaidi/EduPrediction,https://github.com/jafferjunaidi/EduPrediction,1,없음,1,0
Harsh2015/Customer-Churn-Analysis-Retention-Dashboard,https://github.com/Harsh2015/Customer-Churn-Analysis-Retention-Dashboard,1,없음,1,0
rumman49/Spotify-Trends-Artist-Performance-Analysis,https://github.com/rumman49/Spotify-Trends-Artist-Performance-Analysis,1,없음,1,0
Tanish-30-08-2006/PowerBI-Food-Delivery-App-Analysis-Report,https://github.com/Tanish-30-08-2006/PowerBI-Food-Delivery-App-Analysis-Report,1,MIT,1,0
MuhammadUsman-Khan/Sales-Performance-Dashboard,https://github.com/MuhammadUsman-Khan/Sales-Performance-Dashboard,1,없음,1,0
vanshikaagarwal130202/HR-Analytics-dashboard,https://github.com/vanshikaagarwal130202/HR-Analytics-dashboard,1,없음,1,0
vanshikaagarwal130202/powerbi-sales-dashboard,https://github.com/vanshikaagarwal130202/powerbi-sales-dashboard,1,없음,1,0
Harish-34/btc_price_tracker_api,https://github.com/Harish-34/btc_price_tracker_api,1,없음,1,0
AdeebaNousheen/Coffee-Shop-Sales-dashboard,https://github.com/AdeebaNousheen/Coffee-Shop-Sales-dashboard,1,없음,1,0
ajaykarthikpogula0101/Restaurant-Ratings-Analysis,https://github.com/ajaykarthikpogula0101/Restaurant-Ratings-Analysis,1,없음,1,0
brendaakweongo/Sales-Dashboard,https://github.com/brendaakweongo/Sales-Dashboard,1,없음,1,0
MANASMISHRA-2003-MM/Pizza-Sales-Analysis,https://github.com/MANASMISHRA-2003-MM/Pizza-Sales-Analysis,1,없음,1,0
Gnpavan/KPMG_Forage_Virtual_Experience_Program,https://github.com/Gnpavan/KPMG_Forage_Virtual_Experience_Program,1,없음,1,0
ZuhairBhati/RFM-Analysis,https://github.com/ZuhairBhati/RFM-Analysis,1,없음,1,0
sumit-raghav-06/ecommerce-intelligence-suite,https://github.com/sumit-raghav-06/ecommerce-intelligence-suite,1,없음,1,0
Cafarli/PowerBI-Dashboards,https://github.com/Cafarli/PowerBI-Dashboards,1,없음,1,0
nikhilkulkarni99/India_Trade_Analysis_PowerBi,https://github.com/nikhilkulkarni99/India_Trade_Analysis_PowerBi,1,없음,1,0
hetp94/AzureDevOpsAnalytics,https://github.com/hetp94/AzureDevOpsAnalytics,1,없음,2,0
Nethmi28/Data-Professional-Survey-Dashboard,https://github.com/Nethmi28/Data-Professional-Survey-Dashboard,1,없음,1,0
hpatel029/Blinkit-Sales-Data-Dashboard-PowerBI,https://github.com/hpatel029/Blinkit-Sales-Data-Dashboard-PowerBI,1,없음,1,0
Surendramakam/Samsung-Sales-Dashboard,https://github.com/Surendramakam/Samsung-Sales-Dashboard,1,없음,1,0
ayoub22222222/cycling-equipment-bi-dashboard,https://github.com/ayoub22222222/cycling-equipment-bi-dashboard,1,MIT,1,0
farhansadeed/PowerBi_Sales_Report_Red30,https://github.com/farhansadeed/PowerBi_Sales_Report_Red30,1,없음,1,0
Simt23/InternTask_PowerBi,https://github.com/Simt23/InternTask_PowerBi,1,없음,1,0
ZahranAbdelhady/ZARA-Product-Performance-Analysis,https://github.com/ZahranAbdelhady/ZARA-Product-Performance-Analysis,1,없음,1,0
gustavo-m-freitas/finance-forecasting-analytics-platform,https://github.com/gustavo-m-freitas/finance-forecasting-analytics-platform,1,없음,1,0
nenad0707/analyzing-job-market,https://github.com/nenad0707/analyzing-job-market,1,없음,1,0
Zel32/bike-share-dashboard,https://github.com/Zel32/bike-share-dashboard,1,없음,1,0
SOHAM2543/Sales-Report-PowerBI,https://github.com/SOHAM2543/Sales-Report-PowerBI,1,없음,1,0
edaletsadigov/codveda-data-analysis-internship,https://github.com/edaletsadigov/codveda-data-analysis-internship,1,없음,1,0
Roshleen-Singla/nykaa-ecommerce-review-intelligence,https://github.com/Roshleen-Singla/nykaa-ecommerce-review-intelligence,1,없음,1,0
kriangsak0066/nyc-taxi-airflow-minio-duckdb-pipeline,https://github.com/kriangsak0066/nyc-taxi-airflow-minio-duckdb-pipeline,1,없음,1,0
lakhidaksh-01/Twitter-Sentiment-Analysis-and-Insights-Dashboard,https://github.com/lakhidaksh-01/Twitter-Sentiment-Analysis-and-Insights-Dashboard,1,없음,1,0
KAISER-bmr/RetailPulse,https://github.com/KAISER-bmr/RetailPulse,1,없음,1,0
akashgahlot-ire/PowerBI-PhonePay-Analytics,https://github.com/akashgahlot-ire/PowerBI-PhonePay-Analytics,1,없음,1,0
Yashrajgithub/Energy-Consumption-Analysis-Using-Power-Bi,https://github.com/Yashrajgithub/Energy-Consumption-Analysis-Using-Power-Bi,1,MIT,2,0
samiksha29-patil/Healthcare-Performance-Dashboard-PowerBI,https://github.com/samiksha29-patil/Healthcare-Performance-Dashboard-PowerBI,1,없음,1,0
imAryanSingh/E-COMMERCE-SALES-DASHBOARD,https://github.com/imAryanSingh/E-COMMERCE-SALES-DASHBOARD,1,없음,1,0
tqtensor/kpi_tree,https://github.com/tqtensor/kpi_tree,1,없음,1,0
skiosmith/PowerBI-Projects,https://github.com/skiosmith/PowerBI-Projects,1,없음,2,0
Faisal-khann/Sales-Dashboard,https://github.com/Faisal-khann/Sales-Dashboard,1,없음,1,0
saqlain914/Hospital_Analytics,https://github.com/saqlain914/Hospital_Analytics,1,없음,1,0
maarbin/mortality-analysis,https://github.com/maarbin/mortality-analysis,1,없음,1,0
lalit2121/Airline-KPI-Dashboard-Power-BI,https://github.com/lalit2121/Airline-KPI-Dashboard-Power-BI,1,MIT,3,0
hpatel029/Shopify-Analysis-Dashboard-PowerBI,https://github.com/hpatel029/Shopify-Analysis-Dashboard-PowerBI,1,없음,1,0
Thomas-Nyanumba/Adidas-US-Sales-Analysis-Power-BI-Project,https://github.com/Thomas-Nyanumba/Adidas-US-Sales-Analysis-Power-BI-Project,1,없음,1,0
Mohan81020/PowerBI-AdventureWorks-Cycle-Analysis,https://github.com/Mohan81020/PowerBI-AdventureWorks-Cycle-Analysis,1,없음,1,0
raquelcolares/PowerBI_DSA,https://github.com/raquelcolares/PowerBI_DSA,1,MIT,4,0
0SAHILl/Investment-Portfolio-Performance-Analysis,https://github.com/0SAHILl/Investment-Portfolio-Performance-Analysis,1,없음,1,0
Hassan0397/People-Analytics-Workforce-Performance-Dashboard-PowerBI,https://github.com/Hassan0397/People-Analytics-Workforce-Performance-Dashboard-PowerBI,1,MIT,1,0
Wander-Data/sales_dashboard,https://github.com/Wander-Data/sales_dashboard,1,GPL-3.0,1,0
sankalp130/Myntra-Sales-Analysis-PowerBI,https://github.com/sankalp130/Myntra-Sales-Analysis-PowerBI,1,없음,1,0
Shaheer-khan-github/Data-Connections-in-Power-BI,https://github.com/Shaheer-khan-github/Data-Connections-in-Power-BI,1,없음,4,0
sourabh9098/Weather_dashboard_powerBI,https://github.com/sourabh9098/Weather_dashboard_powerBI,1,없음,1,0
Tanish-30-08-2006/Data-Visualization-Learning,https://github.com/Tanish-30-08-2006/Data-Visualization-Learning,1,MIT,1,0
KG-GitHubRepo/Global-Data-Professionals-Dashboard-Power-BI,https://github.com/KG-GitHubRepo/Global-Data-Professionals-Dashboard-Power-BI,1,없음,1,0
sumansekhar-code/Data-Analysis,https://github.com/sumansekhar-code/Data-Analysis,1,없음,4,0
youssefghonem726/AdventureWorks_,https://github.com/youssefghonem726/AdventureWorks_,1,없음,1,0
brej-29/hr-analytics-dashboard-powerbi,https://github.com/brej-29/hr-analytics-dashboard-powerbi,1,MIT,1,0
JoaoNasciment0/Pbix-Buscante,https://github.com/JoaoNasciment0/Pbix-Buscante,1,없음,1,0
PhillbertNevinEmmanuel/DataProfessionalQuestionnaireAnalysis_pbix,https://github.com/PhillbertNevinEmmanuel/DataProfessionalQuestionnaireAnalysis_pbix,1,없음,1,0
Alaiha-cell/OnlineRetail_Dashboard.pbix,https://github.com/Alaiha-cell/OnlineRetail_Dashboard.pbix,1,없음,1,0
Ajaydasari20/TASK-8-SUPERSTORE_SALES.pbix,https://github.com/Ajaydasari20/TASK-8-SUPERSTORE_SALES.pbix,1,없음,1,0
JoaoNasciment0/Pbix-AluraPets,https://github.com/JoaoNasciment0/Pbix-AluraPets,1,없음,1,0
tushiyama/weather-API-Dashboard.pbix,https://github.com/tushiyama/weather-API-Dashboard.pbix,1,없음,1,0
biswasangana21/sales_BI_dashboard,https://github.com/biswasangana21/sales_BI_dashboard,1,없음,1,0
upadhyaysakshi93-jpg/Healthcare-Analytics-Dashboard-Power-BI-Project,https://github.com/upadhyaysakshi93-jpg/Healthcare-Analytics-Dashboard-Power-BI-Project,1,없음,1,0
varunpravesh/Power-Bi-Dashboards,https://github.com/varunpravesh/Power-Bi-Dashboards,1,없음,3,0
princewahi/PowerBI-Sales-Insight-Dashboard,https://github.com/princewahi/PowerBI-Sales-Insight-Dashboard,1,없음,1,0
JoaoNasciment0/Pbix-Olist,https://github.com/JoaoNasciment0/Pbix-Olist,1,없음,1,0
kushmittal7238-dot/Data-Analysis-dashboards,https://github.com/kushmittal7238-dot/Data-Analysis-dashboards,1,없음,1,0
Niranjan-1330/Moble-Sales-Dashboard-PowerBI,https://github.com/Niranjan-1330/Moble-Sales-Dashboard-PowerBI,1,없음,1,0
DHANA5982/Adventure-Works-Sales-Analysis-Power-BI,https://github.com/DHANA5982/Adventure-Works-Sales-Analysis-Power-BI,1,없음,1,0
PaulGPerez/Sales_Dashboard,https://github.com/PaulGPerez/Sales_Dashboard,1,없음,1,0
princewahi/PowerBI-Performance-Dashboard,https://github.com/princewahi/PowerBI-Performance-Dashboard,1,없음,1,0
M-Nkirote/Meteorite-Exploration-PowerBI-Beginner-Dashboard,https://github.com/M-Nkirote/Meteorite-Exploration-PowerBI-Beginner-Dashboard,1,없음,1,0
JIYA1220/Spotify-dashboard,https://github.com/JIYA1220/Spotify-dashboard,1,없음,1,0
Ajaychinnadurai/Power-BI-projects,https://github.com/Ajaychinnadurai/Power-BI-projects,1,없음,4,0
gagankm27/Power-BI-Projects,https://github.com/gagankm27/Power-BI-Projects,1,없음,4,0
varadkulkarni13/PowerBi-Blinkit_project,https://github.com/varadkulkarni13/PowerBi-Blinkit_project,1,없음,1,0
abishek-Rajasegar/PowerBI,https://github.com/abishek-Rajasegar/PowerBI,1,없음,4,0
saqibkhan1691/PowerBI_Analytics_Portfolio,https://github.com/saqibkhan1691/PowerBI_Analytics_Portfolio,1,없음,1,0
AleenaHanjgikar/instagram-influencer-analytics,https://github.com/AleenaHanjgikar/instagram-influencer-analytics,1,MIT,1,0
devsingh-code/HR-Dashboard-Power-BI-Case-Study,https://github.com/devsingh-code/HR-Dashboard-Power-BI-Case-Study,1,없음,1,0
